ID,TimeFirstQuestionAnsweredSinceEventStart
811a74ad-03db-45e3-8b2a-b35436abc04c,1421.0
5e4b0bfd-479f-4772-857d-af9df9ae046a,1316.0
198ffa6e-9f01-42d1-a905-16492ef1f0be,1542.655
6ea8539c-ed7e-4249-8391-5cea801a884a,1669.0
f3677da1-d254-45b9-8d4e-8ae7fa3e0419,1629.857
8342c4d0-2073-43dd-8cdf-ebe8cd71b824,1543.0
cf129e6a-7aa0-4492-81c5-e27b83aa2f68,1440.859
e3339549-b424-4d84-8bad-7ab740047b3f,1440.0
fc39f6d2-ee77-4909-87a8-4670b4d24058,1490.999
3d4859a7-43a0-4dd2-8273-356858b13596,1926.0
2dc12d62-5822-4216-9ee3-829062b586d5,1777.0
025feb1b-042a-4c03-8a85-d8a3b85a4d7e,1769.001
2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,1705.598
535240bc-23f8-4dfb-8b25-3a2fd8500065,1194.0
ef3b27e3-3377-4053-9595-9e207cb2a98c,1220.0
3b1d41db-3a66-4344-89ae-74155f430f76,841.213
9432233c-af2d-4a15-b091-dc7702a9cf6d,1257.232
d6947ea9-c055-43f8-8d51-1d1dc82bf909,2026.999
236d6aa9-b19f-45e0-8911-bbe28fd65997,2835.484
5052b33b-9559-48a9-8d2b-f431f7c4d7f7,1602.593
20b20bcb-5777-4a84-aa74-bb916c18bde4,5582.0
5c17af89-9265-4c27-a535-fbc6d2d449a3,977.874
ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,2711.0
7a813379-3183-4779-96f0-8bac1f111826,1276.0
a8405b3d-25ad-4124-84a3-ad6e9905d58f,1438.0
ae17c406-b4c7-4abf-9dcb-c72729c9abc6,1321.634
b733084e-aaa3-4f51-9231-215e764cccf6,627.313
df230a9a-da4b-4202-89a2-6716785726de,630.0
00b99d6d-89a0-4074-8d8f-32d79240600f,674.13
828b5a25-9bdf-4397-bfde-39810a8e824a,1311.0
9132596d-ed6c-4689-8640-d68d3aef0045,1293.0
c69e8e3f-8895-4c3b-9fbb-71565c31c7c9,726.935
01fa31ca-5cb3-4f19-861c-9999b39279ce,2000.0
b2c9e70a-3956-43bb-a2b4-a187363c8865,1023.117
0fd99896-df59-4ce6-80d9-87de70e060a2,1141.502
3a17c853-d0ad-4d20-819d-81fed494cb25,1981.0
bb01d752-5cbe-4445-836f-ab04b2837d9a,1991.288
4cf1c853-cbab-4dc5-81a1-4e07cc444676,1419.136
b6e0309b-b99f-48d5-8fa0-669b797b7b6d,1442.0
de9440d0-ca6c-41f4-8711-219a705db985,1317.436
ce3b29d4-a651-4b5a-8049-3f4906a4f1f7,2312.7
702d5461-fe88-4dfe-8d5a-ebdaad6ccf66,3458.0
72fded25-548a-4966-bf54-4949fa1c3cbf,3341.374
beae238c-f863-4263-9aa3-be04cb95f4d6,3348.24
23f52d2c-8e13-4ef1-9f40-1efd878914fe,3204.271
94a9c097-15b1-4cb5-a97c-17ff6c6e910d,2123.02
8dc7d4a8-d3ca-4b0c-bf56-3e284a8c0e91,1269.726
928d8ce8-252a-4425-902d-19235b689e0a,1132.0
7f1b3ec8-4f57-4d86-9c41-0bdb0b99f272,1283.819
57098a1a-3d08-4ec1-8eae-a7c8c789d5de,1787.0
ccf70e38-78e7-4e15-926c-ad9691997624,1800.0
a0297ab3-c093-48a8-8130-70cbdc7e9578,1803.339
8a133559-5d45-4669-8a5a-99120613d6c6,1934.507
4d122eeb-280f-41e3-8534-d2a14e44e0ed,2569.0
150284e0-6cf3-43a8-9314-7c1a21a63361,1931.005
c1072e12-e60d-41fb-9172-87fb0d6951d1,1722.0
9fff04a1-06b6-4587-806c-750c2321cd0b,1788.999
3c4cd9ad-4c44-4704-8a25-96661e7bb40f,1728.0
9911946d-5b84-4b64-9e63-e78b421b71e6,3454.296
69938477-962a-4da6-87f7-ce71c1d4de42,2286.144
33ca47e4-ebc2-492f-9bca-d8db8be0df70,1957.56
046c662b-d5cc-4318-87cd-4da706c6ba27,1344.0
d6244d56-3c1e-44c0-816c-17173d9162e0,1088.0
1824b2f7-c66c-4c8e-8b07-cf99d65b689e,6539.0
7b3fcee3-3f7d-4f9a-a4a1-90c17560e6d9,1771.0
5146e44f-b51f-41cf-83e6-769b8b88b673,3059.0
6e486f5f-9c0f-4e01-862e-e6a93eb4428b,2922.0
5787f608-cb3a-4051-bcf0-3756dd5bd227,1435.0
e775c73a-0cad-4831-b544-376828782606,2792.0
01d1662e-2678-46bf-8050-76136661d659,1873.0
f5b71977-da01-4ca0-89d7-ad99836334cc,1732.0
3924ce6d-d3d2-46d1-8370-ea667b6d64ee,1802.0
8bdcddc0-5818-44d0-80dd-64358ac6f1bd,1083.0
d0de1020-061e-481c-add9-5b9a3ffab228,1285.846
855ae7a0-b70d-4d45-8ebf-6d0909a4d37e,1647.504
588c8969-f62a-4ae4-bf4e-96530187e8e1,1443.677
f4871826-cbed-4451-88f1-4f9cc10e9d62,1291.25
5f596dd6-a304-4d8d-96d8-39920a39c209,2117.569
c0218174-cd7e-4b16-8b3d-02fcbef6ec51,2118.0
625eb6cf-1c28-47c1-88df-b425a6f395fb,1754.0
ced5559c-591f-4176-8be7-99a30c49b961,2212.489
3f1a6756-5982-45fb-839c-6ca4bb34f1ba,2214.433
552b1388-0e6b-42fd-87b4-a0314b8cedff,1118.302
96df5db4-fce8-4a17-9b9f-04ad90db0ba4,1295.0
8e51ba3b-1ede-495d-9633-0da9279f462f,1356.0
e62adbb1-efee-41c5-8359-bfa50614a16d,1228.998
f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,1336.02
7bbbd345-28ba-4617-a8dd-ea8b865b20ad,3060.0
5494f7ea-a654-48fb-8f32-4d1ff9006e99,2993.505
f03d6490-31f1-44c4-9d9d-4659f892b2a1,2856.0
060ad3f3-52e8-4d01-82c2-c244afacf986,3928.0
f2076ee6-9a19-406d-9c0b-c87c475d4608,1028.0
1cb29933-66fc-4557-9f79-dd5d533b92e4,971.0
3562750d-cc57-4369-85c7-ee1f4860b64e,2373.0
fbda9099-5e1a-4db1-8d83-fb709df75d7c,2330.999
6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,3685.0
97a88ff2-d1bb-4f12-8246-25beac9ddd7c,2388.389
5854301f-e549-4ad7-8a23-9fecf16ad219,2731.561
87120d07-954b-4e8d-8205-5cc8ddf5868c,1082.0
4620b203-78ed-4923-8405-4ad6b27aa09b,1130.0
9a759788-0132-4f99-9233-2a43508f2bbe,995.807
d07b3ed8-9aac-4178-9c54-942100745679,1766.078
579dfc88-32dc-438c-8c17-5439355c7581,1744.0
ff1258f6-c3e6-4d1a-8f20-d1956ac698c5,1805.0
4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,1775.999
fad31901-4a64-4a26-b481-217e9f85cf80,1441.0
5b012f05-b8bd-4abd-852d-c34fbb3617c4,1081.0
8c4adf5e-9a2c-46a6-b033-155030be00c3,1182.511
c9b51897-5c1b-4911-86e6-6e2ad991a05e,1076.86
193d79a7-a086-41ab-9c92-55e6257b67c0,1036.582
ee553356-8a37-4ba9-8221-a9eddc5de44c,742.425
74517e01-97e7-4c29-94e1-80468f3244fe,785.0
97089472-d48f-4ff0-9fcf-8e1a53572372,852.0
4e7eef4a-65ce-4b47-bca4-1285dd041bb3,789.0
8404313e-ce4b-436d-80d7-3aa063de974a,697.0
acff7acd-a016-44e8-ae05-4a1b530c9551,760.715
8f017232-8154-4caf-9c91-065d5b5bd642,733.999
